GND_Code,GND_Name,Population,occupied_housing_units,area_km2,population_density_km2,housing_density_km2,vulnerable_population_share,critical_amenity_count,critical_infrastructure_density_km2,susceptibility_mean,susceptibility_p90,susceptibility_score,exposure_score,risk_score,risk_class,risk_rank,sensitivity_class_stability,sensitivity_score_p05,sensitivity_score_p95
015,Haldummulla,1692,455.0,3.5924580470929985,470.98671099838145,126.65422783939927,0.32742316784869974,0,0.0,53.76816978827362,62.50615692138672,57.26336464151886,66.09674081402369,59.78163894286238,Very High,1,1.0,58.02529618051853,61.45263772694742
020,Beragala,2754,750.0,5.74694558454907,479.21107995249804,130.50410674087638,0.34822076978939726,0,0.0,50.835205460670636,60.852603912353516,54.84216484134379,70.73439877586033,59.19287208758157,Very High,2,1.0,57.25855012816045,60.78830737644404
120,Watagamuwa,1242,362.0,1.7134423703729789,724.8565936475843,211.27060136910268,0.3526570048309179,0,0.0,44.71881578947369,53.9411735534668,48.40775889507093,79.96654864446869,56.27467421535961,Very High,3,1.0,53.7640199577631,58.44552295401317
055,Koslanda,2361,667.0,6.837712021502395,345.29093833952317,97.54724941654467,0.33672172808132145,0,0.0,53.19259582455216,63.69002151489258,57.39156610068832,51.858970350520494,55.672512321159374,Very High,4,1.0,54.08868655169849,57.08954176594378
065,Poonagala,4050,1070.0,12.94091387607499,312.9608958674543,82.68349594522867,0.33728395061728395,3,0.23182288582774396,51.41716492495441,60.834495544433594,55.184097172746085,50.948787023292574,53.87780745564407,Very High,5,1.0,52.28293794129023,55.27144226386344
025,Viharagala,2767,746.0,8.202417429609994,337.3395738201981,90.94879727859333,0.33032164799421754,1,0.12191527785334227,50.02526201712028,60.578094482421875,54.24639500324092,51.306085636207555,53.34703442911945,Very High,6,0.998,50.725411114988276,55.5485758228182
125,Walhaputhenna,711,203.0,3.441670023863816,206.58575490098573,58.982993312095786,0.33755274261603374,3,0.8716698519028934,51.47132694066911,61.55611801147461,55.50524336899131,48.564516993244155,53.32483618568722,Very High,7,1.0,51.59890224916338,54.86839635550581
035,Nikapotha East,750,210.0,1.5910285991851216,471.3931606157979,131.9900849724234,0.3586666666666667,1,0.6285242141543972,40.20774809429701,48.343536376953125,43.46206340735945,83.61063760346899,52.88782405215714,Very High,8,0.994,49.63963095300134,55.659255330508785
080,Ampitithenna,1254,270.0,3.7975372952316415,330.2140051592327,71.09870924481088,0.3843700159489633,3,0.7899856582756764,41.11436729675278,52.160945892333984,45.53299873498526,68.22001007404651,51.40459135316098,Very High,9,0.96,49.36138718914093,53.39650145308136
140,Seelathenna,643,203.0,2.6915095492028995,238.89939390719488,75.42235919620616,0.359253499222395,0,0.0,50.69597226876676,60.388980865478516,54.57317570745146,42.54678128716844,50.646037479297554,Very High,10,0.986,49.18587935012704,51.913759542209206
010,Kalupahana,860,274.0,5.970309142483941,144.0461422475349,45.89377090212159,0.3325581395348837,0,0.0,60.70180268517122,69.84890747070312,64.36064459938399,25.20048541165832,48.579936348445976,High,11,0.988,47.17365992324836,49.757735215032476
115,Kithulgahaarawa,601,176.0,1.4821464052952278,405.49300518007004,118.74670368002052,0.3161397670549085,0,0.0,42.56818181818182,48.91523742675781,45.107004061612216,57.36981182571875,48.48147402888696,High,12,0.952,45.68814939166173,51.13628193585076
110,Soragune,627,159.0,1.3881628972979263,451.67609739495424,114.53987158819413,0.3317384370015949,1,0.7203765508691455,37.257908451842276,42.476783752441406,39.34545857208193,76.41162490831387,48.01468217954118,High,13,0.998,45.20177282845471,50.795634667529576
060,Mahakanda,885,234.0,3.8676446556085478,228.82143495696897,60.50193873438502,0.31864406779661014,0,0.0,52.146411768122675,60.242740631103516,55.384943313315006,32.743679577152925,47.305588038080316,High,14,1.0,45.954689452742926,48.55026460160045
050,Kotabakma,1536,451.0,6.04350972667102,254.1569500949713,74.62551073752087,0.3424479166666667,0,0.0,44.051785714285714,58.88831329345703,49.98639674595424,41.06667848324169,47.12410942202955,High,15,1.0,46.25461869899204,48.040463184328495
